Gene_ID	group_id	host_tpm	circRNA_tpm	junction_reads	non_junction_reads	junction_reads_ratio
ENSSSCG00000000516	Cerebellum	3.743	0.502	24.667	177.333	0.278
ENSSSCG00000000516	Cerebrum	23.017	1.331	72.000	999.333	0.144
ENSSSCG00000000517	Cerebellum	12.062	1.665	82.000	1325.000	0.124
ENSSSCG00000000517	Cerebrum	12.895	1.274	69.333	1046.667	0.132
ENSSSCG00000000522	Cerebellum	104.792	1.032	50.667	10342.000	0.010
ENSSSCG00000000522	Cerebrum	141.052	0.581	31.000	7687.000	0.008
ENSSSCG00000000527	Cerebrum	1.066	0.033	2.000	11.000	0.364
ENSSSCG00000000529	Cerebellum	40.903	0.380	18.667	1780.667	0.021
ENSSSCG00000000529	Cerebrum	39.311	0.105	5.000	1578.000	0.006
ENSSSCG00000000530	Cerebellum	14.865	0.297	14.667	870.000	0.034
ENSSSCG00000000530	Cerebrum	9.558	0.125	7.000	609.000	0.023
ENSSSCG00000000531	Cerebellum	11.664	0.664	32.667	471.000	0.139
ENSSSCG00000000531	Cerebrum	5.082	0.109	5.667	91.333	0.124
ENSSSCG00000000534	Cerebellum	11.121	0.493	24.333	1743.000	0.028
ENSSSCG00000000534	Cerebrum	11.988	0.123	7.000	632.667	0.022
ENSSSCG00000000536	Cerebellum	14.932	0.244	12.000	1370.333	0.018
ENSSSCG00000000536	Cerebrum	21.834	0.133	7.000	1302.667	0.011
ENSSSCG00000000540	Cerebellum	0.089	0.081	4.000	2.000	4.000
ENSSSCG00000000540	Cerebrum	0.973	0.179	10.000	46.333	0.432
ENSSSCG00000000541	Cerebellum	2.692	0.040	2.000	50.000	0.080
ENSSSCG00000000541	Cerebrum	7.333	0.139	7.000	548.500	0.026
ENSSSCG00000000547	Cerebellum	10.674	0.761	37.333	456.667	0.164
ENSSSCG00000000547	Cerebrum	9.416	0.420	22.667	285.333	0.159
ENSSSCG00000000549	Cerebellum	2.826	0.041	2.000	79.000	0.051
ENSSSCG00000000549	Cerebrum	21.080	0.235	12.667	1624.667	0.016
ENSSSCG00000000551	Cerebellum	16.976	2.249	110.333	1513.333	0.146
ENSSSCG00000000551	Cerebrum	7.054	0.388	21.000	209.667	0.200
ENSSSCG00000000552	Cerebellum	19.990	0.048	2.333	351.667	0.013
ENSSSCG00000000552	Cerebrum	22.816	0.038	2.000	405.500	0.010
ENSSSCG00000000553	Cerebellum	6.732	0.236	11.667	361.333	0.065
ENSSSCG00000000553	Cerebrum	5.837	0.042	2.333	105.667	0.044
ENSSSCG00000000554	Cerebellum	16.495	0.156	7.667	183.667	0.083
ENSSSCG00000000554	Cerebrum	15.070	0.100	6.000	386.000	0.031
ENSSSCG00000000555	Cerebellum	5.622	1.041	51.333	1156.333	0.089
ENSSSCG00000000555	Cerebrum	5.176	0.510	28.000	1104.667	0.051
ENSSSCG00000000559	Cerebellum	15.753	0.062	3.000	243.000	0.025
ENSSSCG00000000559	Cerebrum	2.860	0.042	2.000	17.000	0.235
ENSSSCG00000000563	Cerebrum	12.979	0.151	8.500	1194.500	0.014
ENSSSCG00000000567	Cerebellum	3.046	0.393	19.333	162.000	0.239
ENSSSCG00000000567	Cerebrum	11.997	1.582	86.667	2025.000	0.086
ENSSSCG00000000570	Cerebellum	27.868	5.262	258.667	7285.000	0.071
ENSSSCG00000000570	Cerebrum	23.030	1.156	62.333	2995.667	0.042
ENSSSCG00000000571	Cerebellum	2.485	0.151	7.333	72.000	0.204
ENSSSCG00000000571	Cerebrum	3.642	0.139	8.000	86.000	0.186
ENSSSCG00000000580	Cerebellum	2.190	0.042	2.000	127.000	0.031
ENSSSCG00000000583	Cerebellum	2.763	0.102	5.000	249.000	0.040
ENSSSCG00000000583	Cerebrum	1.859	0.042	2.000	158.000	0.025
ENSSSCG00000000584	Cerebrum	15.213	0.056	3.000	417.500	0.014
ENSSSCG00000000585	Cerebrum	33.462	0.069	4.000	664.000	0.012
ENSSSCG00000000587	Cerebellum	16.172	3.481	171.000	3646.333	0.094
ENSSSCG00000000587	Cerebrum	16.987	1.571	84.667	2629.000	0.064
ENSSSCG00000000588	Cerebellum	9.291	1.335	65.667	1901.333	0.069
ENSSSCG00000000588	Cerebrum	18.771	1.021	55.000	3237.667	0.034
ENSSSCG00000000599	Cerebellum	6.295	0.156	7.667	129.667	0.118
ENSSSCG00000000599	Cerebrum	4.452	0.049	2.500	94.500	0.053
ENSSSCG00000000600	Cerebellum	12.726	0.320	15.667	841.333	0.037
ENSSSCG00000000600	Cerebrum	3.302	0.042	2.000	104.000	0.038
ENSSSCG00000000601	Cerebellum	2.187	0.324	16.000	111.500	0.287
ENSSSCG00000000601	Cerebrum	3.701	0.117	6.000	89.000	0.135
ENSSSCG00000000602	Cerebellum	4.232	0.061	3.000	188.000	0.032
ENSSSCG00000000611	Cerebellum	8.842	0.284	14.000	430.000	0.065
ENSSSCG00000000611	Cerebrum	16.448	0.089	5.000	370.000	0.027
ENSSSCG00000000612	Cerebellum	10.796	3.688	181.333	1971.000	0.184
ENSSSCG00000000612	Cerebrum	10.062	1.151	62.667	423.667	0.296
ENSSSCG00000000614	Cerebellum	0.606	0.041	2.000	19.000	0.211
ENSSSCG00000000614	Cerebrum	23.346	1.125	62.000	1679.000	0.074
ENSSSCG00000000619	Cerebellum	5.872	0.095	4.667	202.000	0.046
ENSSSCG00000000625	Cerebellum	13.478	6.606	325.333	3649.333	0.178
ENSSSCG00000000625	Cerebrum	8.230	1.736	92.667	1045.000	0.177
ENSSSCG00000000645	Cerebellum	160.947	0.061	3.000	2667.000	0.002
ENSSSCG00000000657	Cerebrum	7.155	0.063	3.000	320.000	0.019
ENSSSCG00000000664	Cerebellum	1.410	0.050	2.500	6.500	0.769
ENSSSCG00000000665	Cerebellum	9.782	0.089	4.333	323.667	0.027
ENSSSCG00000000672	Cerebellum	77.889	0.060	3.000	747.000	0.008
ENSSSCG00000000681	Cerebellum	5.990	0.061	3.000	118.000	0.051
ENSSSCG00000000682	Cerebellum	3.094	0.041	2.000	20.000	0.200
ENSSSCG00000000690	Cerebellum	36.277	0.041	2.000	731.000	0.005
ENSSSCG00000000693	Cerebellum	1.017	0.113	5.500	55.000	0.200
ENSSSCG00000000693	Cerebrum	1.423	0.087	5.000	18.000	0.556
ENSSSCG00000000694	Cerebellum	1178.273	0.061	3.000	16160.000	0.000
ENSSSCG00000000695	Cerebellum	5.492	0.040	2.000	152.000	0.026
ENSSSCG00000000695	Cerebrum	5.687	0.069	4.000	114.000	0.070
ENSSSCG00000000697	Cerebellum	29.625	0.218	10.667	967.333	0.022
ENSSSCG00000000697	Cerebrum	18.241	0.066	3.667	868.000	0.008
ENSSSCG00000000719	Cerebellum	21.435	0.190	9.333	1052.333	0.018
ENSSSCG00000000719	Cerebrum	32.658	0.137	7.333	1726.667	0.008
ENSSSCG00000000720	Cerebellum	2.698	0.088	4.333	24.000	0.361
ENSSSCG00000000720	Cerebrum	3.513	0.035	2.000	29.000	0.138
ENSSSCG00000000723	Cerebellum	20.389	1.278	62.667	4357.667	0.029
ENSSSCG00000000723	Cerebrum	14.623	0.244	13.333	1459.333	0.018
ENSSSCG00000000728	Cerebrum	2.753	0.035	2.000	84.000	0.048
ENSSSCG00000000730	Cerebellum	7.299	0.074	3.667	293.333	0.025
ENSSSCG00000000730	Cerebrum	8.957	0.081	4.333	370.667	0.023
ENSSSCG00000000732	Cerebellum	0.092	0.060	3.000	4.000	1.500
ENSSSCG00000000732	Cerebrum	0.468	0.033	2.000	4.000	1.000
ENSSSCG00000000748	Cerebellum	3.490	0.237	11.667	160.333	0.146
ENSSSCG00000000748	Cerebrum	3.134	0.061	3.333	132.333	0.050
ENSSSCG00000000751	Cerebellum	1.053	0.094	4.667	50.667	0.184
ENSSSCG00000000751	Cerebrum	1.269	0.035	2.000	17.000	0.235
ENSSSCG00000000753	Cerebellum	11.443	1.123	55.000	1689.667	0.065
ENSSSCG00000000753	Cerebrum	31.950	0.529	28.667	1395.000	0.041
ENSSSCG00000000754	Cerebellum	4.453	0.467	23.000	453.667	0.101
ENSSSCG00000000754	Cerebrum	3.753	0.082	4.500	55.500	0.162
ENSSSCG00000000755	Cerebellum	27.810	19.458	956.667	21015.667	0.091
ENSSSCG00000000755	Cerebrum	11.057	4.108	223.333	5528.333	0.081
ENSSSCG00000000757	Cerebellum	9.886	0.061	3.000	147.500	0.041
ENSSSCG00000000757	Cerebrum	7.459	0.042	2.000	151.000	0.026
ENSSSCG00000000766	Cerebellum	3.521	2.753	135.000	1127.000	0.240
ENSSSCG00000000766	Cerebrum	0.653	0.136	7.000	4.500	3.111
ENSSSCG00000000767	Cerebellum	73.496	0.042	2.000	823.000	0.005
ENSSSCG00000000767	Cerebrum	241.292	0.076	4.500	1066.000	0.008
ENSSSCG00000000770	Cerebellum	11.725	1.444	71.000	2861.000	0.050
ENSSSCG00000000770	Cerebrum	5.069	0.198	10.500	686.000	0.031
ENSSSCG00000000774	Cerebellum	1.095	0.072	3.500	15.500	0.452
ENSSSCG00000000774	Cerebrum	1.840	0.080	4.000	31.000	0.258
ENSSSCG00000000778	Cerebellum	0.919	0.162	8.000	69.667	0.230
ENSSSCG00000000778	Cerebrum	1.097	0.077	4.000	43.000	0.186
ENSSSCG00000000779	Cerebellum	72.354	3.675	180.667	26610.667	0.014
ENSSSCG00000000779	Cerebrum	62.433	1.433	78.333	13494.667	0.012
ENSSSCG00000000781	Cerebellum	3.081	0.061	3.000	40.000	0.150
ENSSSCG00000000781	Cerebrum	5.550	0.129	7.000	261.333	0.054
ENSSSCG00000000783	Cerebrum	17.137	0.080	4.000	530.000	0.015
ENSSSCG00000000784	Cerebellum	2.888	0.275	13.500	150.500	0.179
ENSSSCG00000000784	Cerebrum	19.986	0.465	24.667	1457.000	0.034
ENSSSCG00000000789	Cerebellum	108.834	0.927	45.667	29815.000	0.003
ENSSSCG00000000789	Cerebrum	118.171	0.136	8.000	6261.500	0.003
ENSSSCG00000000791	Cerebellum	1.514	0.061	3.000	62.000	0.097
ENSSSCG00000000793	Cerebellum	12.923	1.784	87.667	2878.000	0.061
ENSSSCG00000000793	Cerebrum	12.210	1.221	66.333	2648.000	0.050
ENSSSCG00000000795	Cerebellum	6.121	0.384	19.000	407.333	0.093
ENSSSCG00000000795	Cerebrum	6.719	0.131	7.333	239.667	0.061
ENSSSCG00000000800	Cerebellum	2.719	0.184	9.000	106.000	0.170
ENSSSCG00000000800	Cerebrum	5.028	0.118	6.667	205.667	0.065
ENSSSCG00000000801	Cerebellum	9.498	0.628	31.000	674.667	0.092
ENSSSCG00000000801	Cerebrum	8.213	0.459	25.333	739.000	0.069
ENSSSCG00000000802	Cerebellum	55.073	2.659	130.000	7660.000	0.034
ENSSSCG00000000802	Cerebrum	57.522	1.282	69.333	8176.333	0.017
ENSSSCG00000000804	Cerebellum	6.955	0.131	6.500	190.000	0.068
ENSSSCG00000000806	Cerebellum	16.730	6.220	305.000	1024.000	0.596
ENSSSCG00000000806	Cerebrum	10.010	1.859	99.333	697.667	0.285
ENSSSCG00000000807	Cerebellum	83.461	0.210	10.333	1648.667	0.013
ENSSSCG00000000816	Cerebellum	6.241	0.075	3.667	133.333	0.055
ENSSSCG00000000838	Cerebellum	14.218	1.822	89.667	1618.667	0.111
ENSSSCG00000000838	Cerebrum	13.063	0.765	41.333	1194.000	0.069
ENSSSCG00000000839	Cerebellum	7.073	0.041	2.000	94.000	0.043
ENSSSCG00000000840	Cerebellum	14.523	2.692	132.333	3985.333	0.066
ENSSSCG00000000840	Cerebrum	17.326	1.057	57.333	2473.667	0.046
ENSSSCG00000000841	Cerebellum	14.407	0.281	13.667	657.000	0.042
ENSSSCG00000000841	Cerebrum	12.713	0.099	5.000	393.500	0.025
ENSSSCG00000000842	Cerebellum	17.876	0.183	9.000	767.333	0.023
ENSSSCG00000000842	Cerebrum	15.077	0.054	3.000	344.333	0.017
ENSSSCG00000000843	Cerebellum	15.480	0.156	7.667	289.667	0.053
ENSSSCG00000000843	Cerebrum	16.174	0.075	4.000	297.000	0.027
ENSSSCG00000000844	Cerebellum	11.736	0.040	2.000	220.500	0.018
ENSSSCG00000000846	Cerebellum	12.238	0.253	12.333	922.000	0.027
ENSSSCG00000000846	Cerebrum	10.225	0.042	2.500	338.500	0.015
ENSSSCG00000000847	Cerebellum	7.970	0.061	3.000	99.500	0.060
ENSSSCG00000000847	Cerebrum	4.493	0.066	3.500	138.000	0.051
ENSSSCG00000000853	Cerebellum	10.532	0.279	13.667	591.333	0.046
ENSSSCG00000000853	Cerebrum	32.129	0.084	4.333	946.667	0.009
ENSSSCG00000000862	Cerebellum	8.124	0.768	37.667	469.000	0.161
ENSSSCG00000000862	Cerebrum	20.344	0.572	30.667	1038.333	0.059
ENSSSCG00000000864	Cerebellum	22.675	0.256	12.667	1982.667	0.013
ENSSSCG00000000864	Cerebrum	30.360	0.103	5.333	1347.667	0.008
ENSSSCG00000000869	Cerebellum	5.217	0.142	7.000	239.667	0.058
ENSSSCG00000000869	Cerebrum	7.577	0.038	2.000	98.000	0.041
ENSSSCG00000000870	Cerebellum	50.108	0.070	3.500	1621.000	0.004
ENSSSCG00000000870	Cerebrum	104.466	0.035	2.000	1594.000	0.003
ENSSSCG00000000873	Cerebellum	8.375	6.492	319.000	2360.000	0.270
ENSSSCG00000000873	Cerebrum	8.015	6.107	331.000	2605.667	0.254
ENSSSCG00000000874	Cerebellum	2.821	0.071	3.500	62.000	0.113
ENSSSCG00000000877	Cerebellum	15.833	0.756	37.000	1635.667	0.045
ENSSSCG00000000877	Cerebrum	13.083	0.186	9.500	707.000	0.027
ENSSSCG00000000882	Cerebellum	46.745	18.677	916.667	12960.667	0.141
ENSSSCG00000000882	Cerebrum	14.714	2.347	128.000	2522.333	0.101
ENSSSCG00000000884	Cerebellum	2.242	0.353	17.333	241.667	0.143
ENSSSCG00000000884	Cerebrum	4.160	0.173	9.667	252.667	0.077
ENSSSCG00000000886	Cerebellum	221.097	18.533	908.333	7995.667	0.227
ENSSSCG00000000886	Cerebrum	225.398	7.827	407.667	8116.333	0.100
ENSSSCG00000000890	Cerebellum	10.961	0.061	3.000	93.500	0.064
ENSSSCG00000000893	Cerebellum	0.897	0.125	6.000	17.000	0.706
ENSSSCG00000000893	Cerebrum	1.292	0.132	7.000	21.000	0.667
ENSSSCG00000000900	Cerebellum	35.306	3.310	162.667	5502.000	0.059
ENSSSCG00000000900	Cerebrum	35.894	4.177	225.667	6131.667	0.074
ENSSSCG00000000901	Cerebellum	0.444	0.081	4.000	9.500	0.842
ENSSSCG00000000901	Cerebrum	1.104	0.128	7.000	52.667	0.266
ENSSSCG00000000902	Cerebellum	12.961	5.358	263.000	1358.667	0.387
ENSSSCG00000000902	Cerebrum	5.760	1.121	60.333	208.000	0.580
ENSSSCG00000000907	Cerebellum	6.336	1.903	93.667	2109.333	0.089
ENSSSCG00000000907	Cerebrum	10.099	0.875	47.000	1203.000	0.078
ENSSSCG00000000910	Cerebellum	7.235	0.061	3.000	62.000	0.097
ENSSSCG00000000920	Cerebellum	2.937	0.871	43.000	283.667	0.303
ENSSSCG00000000920	Cerebrum	2.848	0.174	9.667	52.667	0.367
ENSSSCG00000000925	Cerebellum	12.504	0.676	33.333	292.667	0.228
ENSSSCG00000000925	Cerebrum	21.869	0.206	11.333	407.000	0.056
ENSSSCG00000000926	Cerebellum	8.733	0.325	16.000	965.333	0.033
ENSSSCG00000000926	Cerebrum	6.140	0.034	2.000	147.000	0.027
ENSSSCG00000000927	Cerebellum	29.173	5.265	260.000	1870.667	0.278
ENSSSCG00000000927	Cerebrum	11.729	0.871	49.333	668.667	0.148
ENSSSCG00000000934	Cerebellum	3.336	0.727	36.000	175.667	0.410
ENSSSCG00000000934	Cerebrum	4.389	1.031	58.333	558.667	0.209
ENSSSCG00000000936	Cerebellum	2.325	0.093	4.500	163.000	0.055
ENSSSCG00000000936	Cerebrum	6.670	0.046	2.500	160.500	0.031
ENSSSCG00000000939	Cerebellum	8.089	1.601	79.000	948.333	0.167
ENSSSCG00000000939	Cerebrum	12.228	0.407	21.333	621.000	0.069
ENSSSCG00000000940	Cerebellum	16.503	0.949	46.667	4483.667	0.021
ENSSSCG00000000940	Cerebrum	37.840	0.581	31.000	5416.333	0.011
ENSSSCG00000000941	Cerebellum	8.221	3.648	178.667	1193.333	0.299
ENSSSCG00000000941	Cerebrum	5.171	1.477	77.333	610.000	0.254
ENSSSCG00000000948	Cerebellum	137.014	2.219	109.000	16385.667	0.013
ENSSSCG00000000948	Cerebrum	232.987	1.117	61.333	26478.333	0.005
ENSSSCG00000000952	Cerebellum	48.014	2.548	125.333	13120.667	0.019
ENSSSCG00000000952	Cerebrum	35.689	0.876	47.333	4352.333	0.022
ENSSSCG00000000955	Cerebellum	20.168	11.202	552.000	2217.000	0.498
ENSSSCG00000000955	Cerebrum	10.579	3.343	186.667	1009.667	0.370
